,avgOR,avgStl,Avg FT%,avgAst,Neutral Win,Season,avgPf,Away Win,Avg FG%,AvgWinRank,avgBlk,Avg FG3%,Wins,Losses,AvgLossRank,avgDr,Games,Team,avgScore,Upsets,Home Win,AvgTO
2003_1296,13.0,7.61,65.27,12.68,2,2003,19.81,8,45.9,180.35,3.61,38.31,17,14,106.0,22.65,31,1296,69.61,2,7,17.0
2003_1298,10.65,7.04,65.51,12.35,0,2003,19.88,1,41.19,251.43,2.54,32.97,7,19,181.42,21.69,26,1298,59.81,4,6,17.23
2003_1299,12.12,6.31,58.53,9.12,0,2003,18.73,1,39.01,282.0,1.42,33.26,1,25,209.76,20.58,26,1299,60.85,1,0,17.12
2003_1301,9.73,7.77,77.04,14.67,2,2003,18.67,3,45.62,128.94,3.07,35.41,18,12,54.75,22.03,30,1301,72.4,4,13,14.2
2003_1304,12.21,6.28,64.72,11.21,2,2003,18.34,0,39.87,172.27,3.21,27.42,11,18,50.5,26.03,29,1304,63.41,5,9,14.38
2003_1305,12.9,6.63,71.28,11.53,2,2003,20.87,5,43.37,181.82,3.77,35.35,17,13,88.08,25.1,30,1305,76.3,4,10,12.83
2003_1306,11.68,6.89,61.96,11.43,0,2003,20.5,3,39.78,246.2,1.54,32.84,5,23,200.13,22.54,28,1306,65.5,5,2,16.21
2003_1307,10.41,5.7,73.74,11.67,0,2003,18.26,0,41.57,185.67,2.63,36.04,9,18,77.44,21.37,27,1307,69.59,4,9,11.96
2003_1308,12.32,6.61,73.75,12.46,2,2003,16.36,6,44.75,204.53,4.04,34.68,19,9,116.0,23.57,28,1308,73.11,2,11,13.43
2003_1309,13.44,6.04,67.55,12.07,1,2003,17.33,1,44.46,215.0,3.78,39.84,13,14,133.0,23.59,27,1309,69.52,4,11,16.56
2003_1310,13.59,7.59,68.52,14.24,2,2003,17.52,7,46.32,197.53,3.24,32.88,17,12,133.67,22.9,29,1310,74.59,3,8,14.59
2003_1311,10.22,5.56,66.51,9.67,0,2003,19.11,1,38.15,249.0,0.81,33.73,2,25,189.8,20.33,27,1311,53.41,1,1,17.85
2003_1313,11.72,7.79,64.56,9.69,2,2003,18.9,4,42.34,280.93,4.1,30.52,14,15,207.47,22.72,29,1313,62.97,6,8,17.14
2003_1314,11.88,8.16,66.23,15.31,3,2003,17.25,3,42.8,103.24,4.69,34.72,17,15,56.07,23.06,32,1314,71.16,5,11,15.0
2003_1317,12.04,6.23,71.03,12.81,1,2003,22.12,3,42.06,145.8,3.73,33.18,5,21,127.52,23.88,26,1317,69.04,4,1,17.31
2003_1318,13.21,9.21,68.44,13.28,3,2003,22.17,4,42.39,231.36,2.9,31.82,14,15,168.0,21.97,29,1318,72.17,6,7,15.24
2003_1319,10.46,5.08,64.05,14.96,1,2003,19.81,4,45.49,225.62,2.96,38.69,13,13,166.46,24.92,26,1319,71.69,5,8,16.58
2003_1320,8.11,4.96,67.9,13.93,0,2003,16.52,3,44.76,209.1,1.74,37.63,10,17,130.18,22.85,27,1320,65.15,7,7,13.26
2003_1321,9.55,6.9,69.75,14.79,1,2003,17.69,1,42.89,199.17,2.79,31.54,12,17,60.71,20.17,29,1321,62.62,4,10,12.86
2003_1322,13.93,7.96,63.07,10.85,0,2003,21.81,3,39.33,277.0,3.89,27.03,6,21,178.71,22.44,27,1322,62.3,4,3,18.63
2003_1323,11.39,7.45,75.99,16.9,4,2003,16.23,4,44.87,114.09,5.65,38.07,22,9,36.33,26.87,31,1323,80.1,3,14,12.77
2003_1324,12.58,7.58,69.03,13.73,1,2003,18.54,4,45.32,257.4,3.27,33.53,15,11,152.73,23.58,26,1324,77.38,3,10,14.0
2003_1325,10.13,6.3,68.14,14.2,1,2003,19.07,5,45.47,176.64,2.53,36.26,14,16,106.69,23.37,30,1325,71.3,4,8,15.23
2003_1326,11.58,5.23,70.94,11.61,3,2003,18.26,3,41.05,136.41,1.94,34.24,17,14,36.93,23.0,31,1326,64.42,5,11,13.87
2003_1328,12.13,6.93,70.79,14.17,4,2003,18.6,5,44.69,96.88,3.77,39.37,24,6,18.17,24.97,30,1328,71.17,0,15,11.8
2003_1329,12.38,8.79,65.12,12.24,2,2003,20.14,5,44.49,109.4,5.59,37.5,20,9,36.89,24.07,29,1329,68.72,4,13,14.66
2003_1330,13.96,8.26,70.24,14.22,0,2003,18.33,4,40.22,207.67,2.78,31.92,12,15,135.2,23.85,27,1330,66.63,5,8,13.3
2003_1331,12.0,5.3,74.59,15.37,1,2003,19.7,5,44.13,231.88,4.56,36.98,17,10,176.9,25.37,27,1331,76.19,5,11,14.41
2003_1332,11.38,8.03,77.61,17.47,4,2003,20.94,5,46.12,156.13,2.78,39.13,23,9,47.11,24.5,32,1332,82.22,4,14,15.22
2003_1333,11.26,5.3,68.41,13.37,0,2003,16.56,6,41.7,201.25,3.52,29.9,12,15,70.53,24.7,27,1333,67.48,3,6,13.59
2003_1334,11.18,5.79,70.93,11.79,0,2003,19.71,3,41.41,205.25,2.71,32.53,12,16,158.06,23.25,28,1334,65.93,4,9,13.5
2003_1335,9.33,7.19,70.22,14.85,2,2003,17.78,9,46.59,200.14,2.15,41.19,22,5,74.0,24.19,27,1335,70.19,0,11,13.0
2003_1336,11.54,5.89,73.56,11.43,0,2003,20.39,0,40.09,191.71,3.82,32.82,7,21,68.38,20.25,28,1336,63.07,2,7,15.89
2003_1337,10.86,6.82,72.39,13.5,3,2003,18.57,6,46.26,201.4,3.11,38.73,15,13,100.23,22.64,28,1337,78.39,3,6,13.0
2003_1338,11.3,8.07,63.6,17.77,3,2003,17.97,7,50.22,126.19,4.1,35.83,26,4,17.5,25.37,30,1338,74.6,0,16,15.1
2003_1339,8.26,7.26,72.98,13.78,0,2003,21.78,5,40.91,214.1,2.52,33.45,10,17,122.47,19.56,27,1339,67.63,7,5,14.22
2003_1340,10.0,5.12,67.13,9.96,0,2003,20.2,0,39.5,215.5,2.68,32.77,4,21,155.71,22.36,25,1340,57.04,4,4,18.04
2003_1341,10.76,6.62,69.84,11.86,0,2003,19.66,7,43.8,281.0,1.52,31.51,17,12,147.0,26.55,29,1341,70.41,0,10,14.66
2003_1343,8.35,7.27,68.71,14.58,2,2003,17.92,7,46.38,230.93,1.69,34.19,15,11,118.18,20.31,26,1343,65.23,2,6,11.81
2003_1344,12.14,8.72,78.62,14.83,1,2003,17.38,3,43.17,107.75,5.72,33.92,16,13,78.77,22.62,29,1344,72.07,3,12,14.31
2003_1345,10.39,7.18,75.07,12.25,1,2003,19.82,3,43.66,102.28,2.93,32.95,18,10,53.8,23.46,28,1345,71.75,3,14,13.82
2003_1346,11.79,7.64,68.28,16.68,2,2003,21.39,7,45.15,257.31,2.54,35.44,16,12,171.5,23.14,28,1346,74.32,1,7,15.5
2003_1347,11.97,5.53,67.14,9.27,0,2003,19.53,4,37.0,243.3,3.3,33.04,10,20,206.6,23.2,30,1347,63.1,9,6,14.33
2003_1348,15.38,8.24,66.86,13.24,1,2003,20.28,6,39.91,181.5,2.41,30.54,18,11,79.09,23.0,29,1348,70.66,2,11,13.72
2003_1349,10.78,8.07,74.57,15.3,0,2003,20.48,6,46.08,201.65,3.22,38.76,17,10,74.9,23.52,27,1349,72.85,3,11,16.52
2003_1350,11.14,6.61,70.19,13.04,0,2003,18.25,5,41.65,163.73,3.96,34.13,15,13,90.92,22.29,28,1350,65.71,5,10,12.25
2003_1351,10.96,7.25,73.36,13.21,0,2003,18.0,4,41.79,196.75,3.46,30.17,12,16,156.19,22.82,28,1351,66.96,7,8,13.39
2003_1352,9.5,5.38,71.76,11.62,0,2003,18.42,4,46.86,270.44,2.12,37.55,9,17,205.35,21.04,26,1352,70.92,5,5,13.54
2003_1353,13.89,9.21,65.69,12.5,0,2003,20.96,2,39.51,162.33,5.25,33.27,12,16,59.94,22.36,28,1353,67.64,5,10,13.64
2003_1354,12.97,8.0,69.9,10.27,3,2003,20.73,9,45.62,268.15,2.9,33.41,20,10,181.7,24.27,30,1354,72.8,0,8,19.47
2003_1356,10.83,7.97,70.62,13.57,2,2003,19.33,8,47.29,174.17,3.2,38.53,24,6,77.33,22.47,30,1356,74.53,1,14,12.5
2003_1357,12.96,8.93,70.73,13.64,0,2003,19.82,3,41.46,272.0,2.21,33.79,7,21,187.14,20.46,28,1357,68.93,5,4,15.39
2003_1358,10.78,7.81,71.02,15.59,0,2003,19.59,7,45.52,225.57,5.59,35.86,21,6,168.0,25.96,27,1358,71.78,0,14,15.7
2003_1359,6.07,4.67,72.58,15.81,0,2003,17.63,4,46.9,257.5,1.48,36.99,12,15,125.8,23.41,27,1359,63.07,1,8,14.93
2003_1360,11.54,5.39,65.81,16.39,0,2003,20.14,9,47.1,175.24,3.43,38.42,17,11,94.27,26.36,28,1360,74.68,1,8,18.18
2003_1361,12.96,6.44,68.07,14.22,0,2003,20.22,5,46.29,164.86,2.7,35.24,14,13,68.92,21.56,27,1361,71.96,5,9,14.89
2003_1362,10.61,5.39,71.46,13.93,1,2003,19.64,5,46.24,197.14,1.71,37.92,14,14,97.86,21.25,28,1362,69.46,1,8,13.43
2003_1363,12.46,6.81,62.8,12.69,0,2003,21.19,2,41.59,148.2,0.96,31.94,5,21,160.57,18.69,26,1363,64.35,4,3,13.69
2003_1364,9.06,5.81,74.01,12.81,2,2003,18.1,6,44.28,206.11,0.97,37.81,18,13,147.69,21.71,31,1364,64.65,4,10,12.39
2003_1365,11.81,5.52,67.98,11.96,0,2003,19.3,5,41.84,189.5,1.85,34.9,12,15,148.0,24.07,27,1365,64.22,7,7,15.15
2003_1366,15.33,9.37,60.08,9.96,0,2003,25.74,1,37.24,319.0,3.26,26.83,3,24,207.5,21.93,27,1366,61.63,2,2,19.48
2003_1368,11.04,8.04,67.57,12.0,0,2003,21.2,3,39.71,243.78,1.32,29.67,9,16,152.94,20.2,25,1368,64.16,5,6,13.68
2003_1369,9.71,5.29,72.89,17.54,1,2003,17.61,3,45.47,213.22,2.0,40.45,9,19,159.95,21.86,28,1369,70.68,4,5,13.46
2003_1371,12.38,7.41,69.14,13.31,1,2003,19.45,3,43.19,142.47,3.28,31.85,17,12,32.33,23.79,29,1371,67.9,2,13,14.83
2003_1372,10.33,8.74,71.84,12.3,0,2003,19.07,6,47.42,240.11,2.15,37.57,19,8,154.38,20.67,27,1372,70.44,1,13,13.33
2003_1373,14.62,7.1,72.09,14.14,2,2003,20.79,8,43.28,198.95,3.28,35.71,19,10,135.1,24.97,29,1373,75.24,3,9,16.0
2003_1374,12.97,7.8,71.06,12.9,2,2003,18.7,5,43.38,184.76,4.97,30.87,17,13,98.23,24.3,30,1374,72.83,7,10,15.8
2003_1375,10.77,8.35,69.28,12.46,1,2003,18.5,3,43.39,195.17,1.08,35.79,12,14,112.79,19.81,26,1375,70.35,3,8,12.77
2003_1376,10.96,8.36,68.28,13.86,0,2003,17.39,1,42.15,137.0,3.29,29.57,12,16,39.44,21.54,28,1376,65.68,2,11,13.32
2003_1378,12.71,8.54,63.77,15.61,1,2003,18.54,1,42.84,136.71,4.61,33.6,14,14,104.5,25.25,28,1378,67.93,7,12,15.14
2003_1379,12.93,6.34,68.7,13.14,2,2003,18.97,0,41.13,145.0,3.41,28.47,13,16,114.81,24.83,29,1379,66.86,7,11,15.41
2003_1380,14.22,6.7,62.71,13.07,0,2003,18.56,1,40.93,301.14,4.19,28.92,7,20,247.2,23.85,27,1380,67.22,6,6,15.59
2003_1381,8.46,7.42,71.69,13.15,1,2003,20.38,2,46.49,255.67,3.0,38.21,9,17,171.24,21.0,26,1381,66.88,5,6,15.0
2003_1382,12.85,8.15,75.93,15.44,2,2003,19.96,4,42.47,181.46,2.33,37.17,13,14,73.64,21.63,27,1382,79.48,4,7,12.41
2003_1383,12.17,8.97,69.32,15.53,3,2003,22.1,2,45.96,238.57,3.83,35.68,14,16,209.88,21.6,30,1383,76.03,5,9,17.7
2003_1384,10.0,7.5,67.86,13.46,0,2003,17.71,5,43.51,265.64,2.32,35.91,14,14,183.86,22.21,28,1384,68.29,2,9,15.54
2003_1385,16.79,9.66,66.46,11.83,0,2003,19.86,6,40.56,145.94,4.41,31.76,16,13,54.46,21.03,29,1385,71.38,4,10,12.9
2003_1386,11.17,7.21,68.28,14.0,4,2003,18.76,8,44.55,143.65,5.55,36.75,23,6,83.5,24.14,29,1386,70.62,0,11,12.93
2003_1387,8.66,6.07,66.27,12.31,2,2003,18.1,3,43.47,110.75,2.55,34.17,16,13,85.0,21.38,29,1387,61.0,5,11,11.07
2003_1388,9.59,6.38,70.98,11.41,3,2003,21.97,3,44.81,202.79,3.34,37.23,14,15,99.2,23.83,29,1388,66.31,4,8,16.9
2003_1389,14.31,8.1,70.96,12.83,1,2003,22.1,3,41.98,220.4,3.83,33.79,10,19,142.47,21.41,29,1389,73.52,5,6,14.93
2003_1390,13.74,5.52,67.55,14.65,2,2003,18.52,7,44.19,101.04,3.35,35.77,23,8,89.0,25.13,31,1390,72.26,3,14,14.32
2003_1391,14.62,10.85,74.67,11.5,1,2003,18.77,1,39.65,280.0,1.88,31.02,6,20,166.35,18.85,26,1391,71.38,2,4,14.65
2003_1392,11.15,6.81,68.65,12.38,0,2003,17.15,3,43.48,254.09,2.15,33.53,11,15,169.2,21.19,26,1392,64.27,6,8,15.73
2003_1393,14.31,8.31,69.34,14.97,1,2003,16.59,6,47.01,120.25,7.28,33.04,24,5,43.8,26.9,29,1393,80.1,1,17,13.62
2003_1394,12.46,7.69,73.34,13.19,1,2003,19.35,4,44.75,284.82,2.19,31.53,11,15,152.0,23.19,26,1394,75.08,2,6,17.04
2003_1395,13.11,6.93,68.13,14.39,0,2003,21.0,2,42.53,185.0,2.11,32.3,9,19,97.05,25.21,28,1395,76.64,5,7,15.43
2003_1396,12.77,9.17,66.88,10.43,2,2003,16.47,5,40.72,146.47,3.53,33.15,15,15,61.87,21.3,30,1396,66.73,5,8,10.03
2003_1397,11.11,5.93,72.78,15.75,1,2003,17.64,5,45.65,136.88,3.29,37.15,17,11,37.55,24.46,28,1397,68.57,4,11,15.07
2003_1398,10.8,8.44,66.67,13.2,0,2003,22.0,1,42.36,327.0,3.84,32.64,1,24,181.33,21.12,25,1398,72.2,0,0,17.08
2003_1399,11.76,6.93,72.15,15.72,2,2003,20.21,5,47.76,216.41,3.48,36.7,17,12,102.92,24.69,29,1399,73.59,1,10,17.69
2003_1400,16.18,6.39,71.47,14.5,3,2003,20.36,5,44.85,96.82,3.86,34.89,22,6,23.0,26.14,28,1400,78.86,2,14,13.43
2003_1401,10.71,6.07,69.05,15.96,2,2003,19.75,2,42.71,145.36,2.11,36.28,14,14,68.07,25.86,28,1401,71.96,4,10,14.89
2003_1402,11.15,9.3,70.68,14.26,0,2003,20.07,4,44.4,229.0,3.37,35.49,15,12,177.83,22.37,27,1402,71.56,5,11,16.56
2003_1403,11.7,8.6,66.06,16.33,2,2003,16.53,6,46.71,125.06,2.5,32.17,18,12,36.25,22.9,30,1403,73.53,3,10,11.0
2003_1404,10.29,8.46,67.68,15.71,0,2003,20.42,5,45.67,230.9,2.71,33.21,10,14,129.43,21.71,24,1404,74.17,3,5,15.38
2003_1405,11.03,7.31,66.42,13.17,1,2003,20.21,4,44.98,154.08,2.9,38.75,13,16,133.44,21.41,29,1405,70.14,8,8,16.07
2003_1406,9.64,5.79,70.88,13.39,0,2003,16.5,1,41.97,294.5,4.89,33.71,4,24,176.46,22.96,28,1406,56.82,2,3,20.43
2003_1407,15.07,9.53,68.77,15.07,4,2003,16.6,12,43.21,229.88,5.2,33.41,25,5,98.8,24.7,30,1407,79.37,0,9,13.73
2003_1408,11.63,7.63,66.54,15.8,1,2003,17.2,2,46.74,197.2,3.23,36.38,15,15,77.87,23.37,30,1408,71.03,4,12,14.43
2003_1409,11.16,7.58,72.71,14.77,2,2003,17.32,6,46.27,161.55,5.0,36.27,22,9,123.11,25.81,31,1409,73.52,0,14,14.32
2003_1410,12.96,6.73,59.38,12.12,0,2003,19.46,2,39.29,303.67,1.08,29.84,6,20,187.3,22.19,26,1410,61.0,2,4,14.96
2003_1411,13.17,6.43,62.0,14.2,3,2003,18.3,4,44.75,266.72,2.23,32.07,18,12,222.83,24.8,30,1411,72.8,2,11,15.23
2003_1412,12.53,11.8,67.2,14.9,5,2003,21.17,3,44.32,174.06,2.7,32.43,18,12,65.58,22.07,30,1412,77.0,3,10,14.53
2003_1414,11.36,7.07,73.21,11.86,1,2003,19.57,8,44.47,223.21,2.64,37.53,19,9,125.56,22.57,28,1414,69.21,2,10,14.46
2003_1415,10.7,5.65,72.77,12.04,0,2003,21.3,2,42.53,237.2,1.43,34.99,5,18,155.0,20.61,23,1415,65.35,3,3,16.91
2003_1416,12.23,8.13,73.43,14.1,3,2003,18.77,9,45.16,220.2,3.06,35.71,20,11,158.27,24.03,31,1416,71.74,4,8,15.42
2003_1417,11.79,5.59,69.72,14.62,1,2003,19.0,4,45.95,162.7,3.24,36.97,10,19,59.42,24.86,29,1417,75.21,3,5,16.14
2003_1418,12.89,7.96,65.97,14.82,2,2003,18.79,8,46.73,176.26,3.93,32.37,19,9,123.44,22.96,28,1418,76.04,1,9,15.43
2003_1419,15.37,9.0,61.19,12.78,0,2003,22.22,5,41.77,237.0,3.3,28.37,11,16,178.69,22.26,27,1419,71.41,8,6,16.81
2003_1420,12.0,7.37,67.05,13.3,2,2003,18.93,1,43.12,259.71,2.74,28.03,7,20,202.3,23.0,27,1420,63.07,5,4,16.19
2003_1421,12.28,7.07,76.28,13.03,1,2003,19.1,2,42.93,260.54,3.0,36.02,13,16,140.75,23.17,29,1421,71.21,1,10,16.21
2003_1422,11.5,6.96,72.0,13.79,0,2003,19.96,1,44.05,203.5,3.61,35.4,6,22,169.77,22.75,28,1422,69.96,5,5,16.21
2003_1423,9.97,9.2,68.86,14.67,3,2003,18.43,10,46.16,196.71,1.9,36.78,24,6,108.33,23.13,30,1423,71.37,0,11,11.47
2003_1424,10.65,8.84,71.21,14.39,0,2003,19.74,6,47.15,134.62,3.29,36.24,21,10,56.7,22.23,31,1424,75.58,2,15,14.65
2003_1425,15.53,9.17,69.92,13.7,2,2003,21.83,3,41.68,151.54,3.5,32.35,13,17,69.06,23.1,30,1425,76.5,5,8,14.87
2003_1426,12.63,6.11,67.47,13.67,1,2003,16.56,6,43.92,241.43,2.96,25.86,14,13,149.77,23.78,27,1426,62.63,1,7,15.52
2003_1427,9.69,5.04,70.9,12.04,1,2003,20.27,4,40.1,231.0,2.27,33.33,9,17,156.71,24.12,26,1427,66.15,6,4,16.46
2003_1428,10.13,4.67,70.39,13.2,2,2003,20.1,7,45.66,118.52,3.77,38.19,23,7,76.57,23.2,30,1428,66.73,0,14,12.7
2003_1429,12.63,5.07,71.83,13.9,5,2003,16.1,6,45.64,203.95,2.0,33.24,22,8,172.88,22.37,30,1429,65.97,2,11,12.23
2003_1431,10.0,5.38,67.91,12.07,1,2003,19.28,0,43.57,256.8,3.76,36.4,5,24,137.67,23.97,29,1431,62.66,4,4,17.55
2003_1433,12.0,6.29,70.89,12.18,1,2003,18.75,5,44.92,212.83,5.07,36.53,18,10,119.2,26.14,28,1433,74.04,4,12,13.96
2003_1434,11.87,8.8,65.52,17.17,2,2003,18.8,6,46.72,219.75,3.87,34.23,20,10,90.3,24.17,30,1434,71.13,2,12,15.3
2003_1435,10.48,7.79,69.51,14.24,1,2003,19.24,0,43.72,145.64,3.93,32.85,11,18,38.61,22.69,29,1435,68.9,4,10,16.03
2003_1436,12.97,6.86,65.78,14.21,3,2003,15.9,7,44.44,240.53,2.97,34.08,19,10,154.5,25.72,29,1436,67.79,2,9,14.07
2003_1437,14.7,7.5,71.26,13.07,2,2003,20.9,4,42.04,135.8,3.4,34.9,15,15,58.2,23.7,30,1437,72.2,4,9,16.03
2003_1438,13.28,5.69,65.81,14.21,1,2003,20.14,2,44.65,120.36,4.21,37.41,14,15,67.6,24.52,29,1438,73.38,6,11,16.24
2003_1439,14.86,7.03,66.51,12.9,2,2003,18.28,1,42.38,147.18,4.34,34.96,11,18,105.5,21.9,29,1439,70.21,8,8,14.66
2003_1440,11.67,6.41,64.63,14.37,3,2003,20.59,2,40.82,226.0,3.52,28.27,8,19,181.68,23.56,27,1440,63.67,6,3,15.04
2003_1441,11.29,6.29,75.49,12.38,0,2003,19.75,2,42.03,252.83,3.83,34.1,6,18,165.61,21.21,24,1441,69.67,6,4,15.63
2003_1442,10.81,5.27,66.52,15.27,0,2003,18.5,2,42.76,291.0,2.15,31.99,5,21,173.86,21.04,26,1442,64.42,3,3,16.0
2003_1443,12.16,7.06,66.21,14.19,3,2003,18.45,5,45.99,179.3,3.55,36.66,23,8,113.0,23.26,31,1443,73.1,1,15,15.16
2003_1444,13.41,8.97,69.15,12.76,1,2003,19.86,7,43.31,168.47,2.55,33.73,19,10,128.6,21.59,29,1444,69.86,2,11,13.59
2003_1447,12.0,7.52,72.91,16.1,0,2003,17.58,7,47.2,225.29,2.81,38.38,21,10,193.0,22.35,31,1447,75.55,0,14,14.97
2003_1448,14.76,6.41,75.26,14.59,1,2003,18.48,7,45.66,107.25,4.38,34.44,24,5,38.4,26.93,29,1448,78.41,0,16,15.1
2003_1449,12.89,6.52,66.43,13.56,0,2003,21.52,2,43.4,150.7,2.93,34.12,10,17,85.82,21.48,27,1449,72.41,5,8,15.7
2003_1450,13.07,5.74,70.37,13.89,1,2003,20.96,0,40.55,210.86,3.0,35.88,7,20,82.7,22.44,27,1450,70.59,4,6,16.07
2003_1451,10.34,6.76,73.42,14.28,4,2003,18.86,9,46.58,198.56,0.66,33.52,25,4,114.75,22.76,29,1451,74.21,1,12,12.45
2003_1452,8.66,6.45,64.21,15.03,3,2003,15.86,2,45.02,180.86,3.62,34.23,14,15,52.73,21.55,29,1452,66.79,3,9,13.24
2003_1453,12.5,3.82,73.27,11.71,1,2003,20.71,0,43.03,197.78,2.57,38.26,9,19,136.26,24.64,28,1453,67.93,4,8,14.64
2003_1454,11.53,8.8,69.05,17.1,2,2003,20.13,9,47.31,188.04,3.6,35.63,23,7,96.57,23.0,30,1454,77.1,2,12,14.87
2003_1455,11.62,6.14,73.26,14.93,1,2003,18.21,5,45.78,214.94,2.0,38.81,18,11,99.0,23.69,29,1455,72.14,3,12,15.76
2003_1456,11.21,5.68,69.42,13.46,0,2003,16.11,5,41.83,243.08,2.54,32.28,12,16,164.31,24.25,28,1456,64.25,8,7,12.5
2003_1457,12.04,7.61,63.58,12.61,0,2003,19.64,9,43.21,252.44,5.39,35.17,18,10,189.3,23.96,28,1457,69.43,0,9,14.64
2003_1458,10.31,6.97,74.11,13.31,0,2003,14.83,6,46.45,125.05,2.83,35.91,22,7,55.14,22.55,29,1458,70.72,1,16,10.52
2003_1459,11.96,7.16,68.3,14.92,1,2003,18.16,5,44.38,217.2,3.16,35.34,10,15,135.87,22.0,25,1459,73.6,6,4,14.4
2003_1460,9.67,5.81,70.56,11.67,0,2003,19.89,0,42.77,195.56,2.59,32.63,9,18,138.22,20.67,27,1460,67.48,6,9,12.04
2003_1461,11.45,5.86,69.48,13.41,3,2003,18.52,5,45.36,159.95,3.14,34.74,19,10,57.7,25.14,29,1461,72.9,3,11,13.62
2003_1462,13.93,5.47,74.69,16.4,1,2003,15.77,10,45.27,138.2,3.03,36.21,25,5,52.8,25.5,30,1462,78.23,2,14,13.03
2003_1463,9.35,7.38,74.25,14.58,3,2003,18.5,6,44.12,234.92,2.19,36.44,13,13,105.92,24.12,26,1463,68.15,2,4,15.65
2003_1464,13.22,6.11,65.52,12.07,0,2003,22.04,1,40.49,228.86,2.89,36.05,7,20,155.5,21.63,27,1464,61.33,6,6,16.19
2004_1102,6.14,7.79,70.91,13.25,1,2004,16.64,8,48.26,165.77,2.36,38.1,22,6,103.17,15.36,28,1102,60.18,3,13,10.79
2004_1103,11.21,7.39,64.53,15.11,0,2004,19.46,4,46.65,223.0,2.54,36.27,13,15,128.47,22.36,28,1103,71.75,5,9,14.61
2004_1104,11.31,6.45,69.87,11.86,2,2004,18.34,4,45.27,92.88,3.1,38.33,17,12,28.25,24.0,29,1104,72.21,2,11,13.28
2004_1105,12.52,7.21,68.9,12.34,2,2004,21.52,3,40.8,282.85,2.55,31.75,13,16,220.63,23.97,29,1105,69.79,5,8,16.17
2004_1106,11.7,7.07,65.73,10.27,4,2004,18.7,5,42.2,290.13,3.13,33.4,16,14,185.5,22.77,30,1106,61.43,0,7,17.2
2004_1107,10.21,6.71,73.79,11.21,0,2004,16.93,2,40.05,264.0,2.25,29.67,5,23,190.57,22.5,28,1107,57.89,4,3,15.75
2004_1108,11.34,6.17,67.74,11.34,1,2004,19.45,4,42.5,274.27,2.14,35.14,11,18,220.44,21.83,29,1108,63.97,4,6,19.31
2004_1110,11.0,7.74,67.6,13.26,4,2004,18.19,7,44.19,248.17,2.32,36.79,18,13,155.85,23.42,31,1110,67.48,2,7,14.23
2004_1111,13.34,10.38,64.04,14.31,1,2004,20.38,4,40.76,205.88,4.45,32.6,8,21,139.19,21.07,29,1111,68.93,5,3,16.62
2004_1112,13.9,6.97,78.61,18.9,2,2004,16.07,5,48.49,123.15,4.55,38.42,20,9,66.22,25.69,29,1112,87.52,1,13,14.97
2004_1113,12.11,5.56,73.52,15.78,1,2004,20.93,2,43.12,183.2,3.19,33.68,10,17,86.76,23.48,27,1113,74.07,6,7,15.11
2004_1114,12.69,6.15,71.55,11.54,1,2004,20.73,3,43.54,218.5,3.08,32.18,14,12,154.17,22.85,26,1114,69.88,6,10,15.62
2004_1115,10.81,5.52,63.8,9.96,0,2004,21.04,1,34.41,230.0,2.44,27.93,1,26,222.46,23.85,27,1115,52.22,1,0,19.22
2004_1116,13.04,7.86,67.94,12.96,1,2004,19.82,1,41.62,177.75,3.86,31.41,12,16,47.56,21.5,28,1116,68.86,4,10,13.79
2004_1117,12.65,6.54,73.38,11.19,1,2004,21.0,6,43.96,204.33,2.88,35.6,15,11,157.55,23.85,26,1117,72.81,6,8,15.73
2004_1119,6.48,5.84,66.36,9.48,0,2004,18.12,2,35.6,269.75,1.84,33.25,4,21,210.95,21.36,25,1119,49.24,4,2,17.08
2004_1120,14.82,8.71,66.25,15.32,1,2004,16.79,1,43.8,136.0,4.79,34.07,14,14,48.0,22.32,28,1120,70.0,4,12,15.93
2004_1122,10.0,6.5,68.92,12.32,1,2004,17.79,8,43.12,241.21,4.11,32.06,19,9,63.0,24.18,28,1122,64.18,1,10,13.61
2004_1123,11.75,5.75,73.64,12.43,0,2004,20.46,4,42.03,187.46,2.07,33.88,13,15,126.07,23.25,28,1123,70.11,3,9,12.93
2004_1124,12.19,7.19,69.66,11.63,1,2004,16.37,1,41.57,225.71,2.67,30.95,7,20,95.05,19.48,27,1124,62.33,2,5,15.26
2004_1125,9.79,8.64,69.23,16.39,0,2004,17.79,9,45.29,224.25,2.36,35.56,20,8,79.5,23.36,28,1125,72.32,3,11,14.36
2004_1126,10.72,8.31,69.91,10.55,0,2004,18.34,3,39.12,308.63,2.1,31.54,8,21,231.52,21.24,29,1126,59.0,5,5,15.9
2004_1127,11.9,6.73,63.93,10.47,2,2004,18.8,6,40.67,264.86,5.23,31.69,14,16,140.25,23.33,30,1127,60.07,2,6,16.97
2004_1128,10.88,7.36,69.5,14.92,1,2004,19.56,7,47.76,258.11,3.0,43.34,18,7,187.86,23.76,25,1128,72.32,1,10,15.88
2004_1129,11.36,6.46,73.94,13.43,0,2004,17.36,10,44.17,152.58,2.89,34.74,19,9,99.11,22.57,28,1129,72.43,4,9,12.82
2004_1130,12.81,7.03,67.87,15.91,5,2004,15.91,5,45.35,123.04,3.03,31.91,23,9,34.78,23.72,32,1130,68.75,3,13,13.38
